timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-14 17:44:02,"$95,329.53",$1.9T,$115.16B,19.94M BTC,4.52% (24h),82%,18%
2025-11-14 17:58:09,"$95,048.74",$1.89T,$114.96B,19.94M BTC,4.66% (24h),82%,18%
2025-11-14 18:25:10,"$94,175.69",$1.87T,$115.89B,19.94M BTC,5.96% (24h),82%,18%
2025-11-14 18:41:27,"$94,584.88",$1.88T,$115.34B,19.94M BTC,5.78% (24h),82%,18%
2025-11-14 18:52:46,"$94,839.05",$1.89T,$114.51B,19.94M BTC,5.25% (24h),82%,18%
2025-11-14 20:45:44,"$95,296.28",$1.9T,$111.75B,19.94M BTC,3.89% (24h),82%,18%
2025-11-14 22:01:08,"$96,252.24",$1.92T,$111.41B,19.94M BTC,3.37% (24h),82%,18%
2025-11-14 22:45:12,"$96,243.53",$1.91T,$113.74B,19.94M BTC,2.65% (24h),82%,18%
2025-11-14 22:59:40,"$96,346.23",$1.92T,$111.91B,19.94M BTC,2.76% (24h),82%,18%
2025-11-14 23:32:16,"$96,013.11",$1.91T,$113.32B,19.94M BTC,2.77% (24h),82%,18%
2025-11-14 23:50:59,"$95,959.73",$1.91T,$109.17B,19.94M BTC,1.45% (24h),82%,18%
2025-11-15 00:02:09,"$96,072.29",$1.91T,$108.88B,19.94M BTC,1.77% (24h),82%,18%
2025-11-15 00:29:35,"$96,027.29",$1.91T,$106.97B,19.94M BTC,1.42% (24h),82%,18%
2025-11-15 00:45:30,"$96,070.48",$1.91T,$106.46B,19.94M BTC,1.27% (24h),82%,18%
2025-11-15 00:58:54,"$96,268.28",$1.92T,$104.18B,19.94M BTC,1.17% (24h),82%,18%
2025-11-15 01:38:08,"$96,515.34",$1.92T,$104.31B,19.94M BTC,0.43% (24h),82%,18%
2025-11-15 01:53:36,"$96,131.97",$1.91T,$103.03B,19.94M BTC,0.22% (24h),82%,18%
2025-11-15 02:20:42,"$96,028.55",$1.91T,$101.71B,19.94M BTC,1.33% (24h),82%,18%
2025-11-15 02:33:01,"$96,217.59",$1.91T,$99.78B,19.94M BTC,1.43% (24h),82%,18%
2025-11-15 02:48:14,"$96,158.11",$1.91T,$99.31B,19.94M BTC,1.39% (24h),82%,18%
2025-11-15 02:59:59,"$96,262.33",$1.92T,$99.13B,19.94M BTC,0.86% (24h),82%,18%
2025-11-15 03:34:17,"$95,973.74",$1.91T,$97.08B,19.94M BTC,0.94% (24h),82%,18%
2025-11-15 03:52:20,"$95,813.12",$1.91T,$96.41B,19.94M BTC,1.41% (24h),82%,18%
2025-11-15 04:11:48,"$95,954.96",$1.91T,$97.52B,19.94M BTC,1.38% (24h),82%,18%
2025-11-15 04:31:06,"$95,865.12",$1.91T,$96.95B,19.94M BTC,1.19% (24h),82%,18%
2025-11-15 04:43:38,"$95,987.65",$1.91T,$96.81B,19.94M BTC,1.12% (24h),82%,18%
2025-11-15 04:57:43,"$95,809.26",$1.91T,$96.97B,19.94M BTC,1.06% (24h),82%,18%
2025-11-15 05:25:53,"$95,786.64",$1.91T,$96.02B,19.94M BTC,1.21% (24h),82%,18%
2025-11-15 05:42:56,"$95,904.22",$1.91T,$96.25B,19.94M BTC,1.31% (24h),82%,18%
2025-11-15 05:58:25,"$95,912.51",$1.91T,$96.18B,19.94M BTC,0.83% (24h),82%,18%
2025-11-15 06:20:35,"$95,766.08",$1.91T,$94.94B,19.94M BTC,0.74% (24h),82%,18%
2025-11-15 06:31:43,"$95,755.24",$1.91T,$94.67B,19.94M BTC,0.73% (24h),82%,18%
2025-11-15 06:43:27,"$95,759.29",$1.91T,$94.56B,19.94M BTC,0.23% (24h),82%,18%
2025-11-15 06:58:34,"$95,629.15",$1.9T,$92.63B,19.94M BTC,0.42% (24h),82%,18%
2025-11-15 07:50:11,"$95,711.95",$1.9T,$86.51B,19.94M BTC,0.42% (24h),82%,18%
2025-11-15 08:17:20,"$95,893.81",$1.91T,$83.62B,19.94M BTC,0.86% (24h),82%,18%
2025-11-15 08:38:08,"$96,099.31",$1.91T,$82.59B,19.94M BTC,1.48% (24h),82%,18%
2025-11-15 08:49:54,"$95,983.59",$1.91T,$81.43B,19.94M BTC,1.39% (24h),82%,18%
2025-11-15 09:00:45,"$96,303.91",$1.92T,$81.21B,19.94M BTC,1.19% (24h),82%,18%
2025-11-15 09:26:40,"$96,086.87",$1.91T,$76.94B,19.94M BTC,0.54% (24h),82%,18%
2025-11-15 09:41:50,"$96,122.00",$1.91T,$75.27B,19.94M BTC,0.24% (24h),82%,18%
2025-11-15 09:53:37,"$96,238.21",$1.91T,$73.67B,19.94M BTC,0.26% (24h),82%,18%
2025-11-15 10:21:55,"$96,189.38",$1.91T,$73.18B,19.94M BTC,0.03% (24h),82%,18%
2025-11-15 10:36:29,"$96,115.94",$1.91T,$73.04B,19.94M BTC,0.4% (24h),82%,18%
2025-11-15 10:48:55,"$96,246.22",$1.91T,$71.62B,19.94M BTC,0.84% (24h),82%,18%
2025-11-15 11:00:25,"$96,199.10",$1.91T,$71.28B,19.94M BTC,0.53% (24h),82%,18%
2025-11-15 11:32:29,"$95,698.77",$1.9T,$69.99B,19.94M BTC,1.24% (24h),82%,18%
2025-11-15 11:50:18,"$96,056.18",$1.91T,$68.63B,19.94M BTC,0.96% (24h),82%,18%
2025-11-15 12:01:51,"$96,123.40",$1.91T,$67.9B,19.94M BTC,0.86% (24h),82%,18%
2025-11-15 12:25:10,"$96,234.23",$1.91T,$67.41B,19.94M BTC,0.67% (24h),82%,18%
2025-11-15 12:39:41,"$96,003.62",$1.91T,$67.78B,19.94M BTC,0.53% (24h),82%,18%
2025-11-15 12:50:34,"$96,172.33",$1.91T,$67.27B,19.94M BTC,0.29% (24h),82%,18%
2025-11-15 13:02:59,"$96,154.79",$1.91T,$66.49B,19.94M BTC,0.39% (24h),82%,18%
2025-11-15 13:38:32,"$96,109.97",$1.91T,$65.43B,19.94M BTC,0.41% (24h),82%,18%
2025-11-15 13:52:34,"$96,041.71",$1.91T,$65.25B,19.94M BTC,0.71% (24h),82%,18%
2025-11-15 14:17:00,"$96,052.16",$1.91T,$63.25B,19.94M BTC,0.64% (24h),82%,18%
2025-11-15 14:39:12,"$95,926.19",$1.91T,$62.62B,19.94M BTC,0.54% (24h),82%,18%
2025-11-15 14:41:19,"$95,901.22",$1.91T,$62.62B,19.94M BTC,0.51% (24h),82%,18%
2025-11-15 14:53:02,"$95,935.21",$1.91T,$62.23B,19.94M BTC,0.2% (24h),82%,18%
2025-11-15 15:23:29,"$95,640.44",$1.9T,$60.87B,19.94M BTC,0.6% (24h),82%,18%
2025-11-15 15:41:52,"$95,546.24",$1.9T,$60.15B,19.94M BTC,1.24% (24h),82%,18%
2025-11-15 15:53:07,"$95,148.09",$1.89T,$59.23B,19.94M BTC,0.9% (24h),82%,18%
2025-11-15 16:19:49,"$95,582.33",$1.9T,$58.21B,19.94M BTC,0.74% (24h),82%,18%
2025-11-15 16:32:05,"$95,339.23",$1.9T,$58.29B,19.94M BTC,0.63% (24h),82%,18%
2025-11-15 16:42:59,"$95,159.00",$1.89T,$57.85B,19.94M BTC,0.45% (24h),82%,18%
2025-11-15 16:58:20,"$95,161.27",$1.89T,$57.81B,19.94M BTC,0.16% (24h),82%,18%
2025-11-15 17:21:33,"$95,409.85",$1.9T,$56.95B,19.94M BTC,0.6% (24h),82%,18%
2025-11-15 17:36:33,"$95,402.48",$1.9T,$56.72B,19.94M BTC,0.18% (24h),82%,18%
2025-11-15 17:48:48,"$95,405.21",$1.9T,$56.59B,19.94M BTC,0.04% (24h),82%,18%
2025-11-15 18:00:17,"$95,572.11",$1.9T,$56.67B,19.94M BTC,0.53% (24h),82%,18%
2025-11-15 18:25:52,"$95,573.40",$1.9T,$55.2B,19.94M BTC,1.48% (24h),82%,18%
2025-11-15 18:40:50,"$95,587.55",$1.9T,$54.76B,19.94M BTC,1.09% (24h),82%,18%
2025-11-15 18:52:31,"$95,518.59",$1.9T,$38.87B,19.94M BTC,0.68% (24h),82%,18%
2025-11-15 20:54:39,"$95,203.14",$1.89T,$36.06B,19.94M BTC,0.26% (24h),82%,18%
2025-11-15 22:22:16,"$95,853.79",$1.91T,$51.08B,19.94M BTC,0.66% (24h),82%,18%
2025-11-15 23:02:21,"$95,781.47",$1.91T,$49.61B,19.94M BTC,0.54% (24h),82%,18%
2025-11-15 23:37:29,"$95,640.41",$1.9T,$49.65B,19.94M BTC,0.46% (24h),82%,18%
2025-11-15 23:53:01,"$95,721.45",$1.9T,$49.33B,19.94M BTC,0.25% (24h),82%,18%
2025-11-16 00:22:07,"$95,965.68",$1.91T,$49.62B,19.94M BTC,0.12% (24h),82%,18%
2025-11-16 00:43:28,"$95,867.06",$1.91T,$49.43B,19.94M BTC,0.12% (24h),82%,18%
2025-11-16 00:58:16,"$95,857.00",$1.91T,$49.23B,19.94M BTC,0.45% (24h),82%,18%
2025-11-16 01:37:50,"$95,916.83",$1.91T,$49.09B,19.94M BTC,0.51% (24h),82%,18%
2025-11-16 01:54:43,"$95,887.28",$1.91T,$49.19B,19.94M BTC,0.31% (24h),82%,18%
2025-11-16 02:21:55,"$95,910.82",$1.91T,$48.45B,19.94M BTC,0.11% (24h),82%,18%
2025-11-16 02:40:06,"$95,854.72",$1.91T,$48.26B,19.94M BTC,0.29% (24h),82%,18%
2025-11-16 02:51:13,"$95,959.74",$1.91T,$48.22B,19.94M BTC,0.24% (24h),82%,18%
2025-11-16 03:13:36,"$95,951.71",$1.91T,$48.29B,19.94M BTC,0.2% (24h),82%,18%
2025-11-16 03:41:58,"$95,894.96",$1.91T,$47.69B,19.94M BTC,0.27% (24h),82%,18%
2025-11-16 03:54:43,"$95,914.76",$1.91T,$47.79B,19.94M BTC,0.28% (24h),82%,18%
2025-11-16 04:22:24,"$95,890.52",$1.91T,$46.84B,19.94M BTC,0.03% (24h),82%,18%
2025-11-16 04:41:22,"$96,048.76",$1.91T,$46.92B,19.94M BTC,0.12% (24h),82%,18%
2025-11-16 04:53:08,"$96,405.51",$1.92T,$46.63B,19.94M BTC,0.63% (24h),82%,18%
2025-11-16 05:23:16,"$96,395.62",$1.92T,$48.14B,19.94M BTC,0.6% (24h),82%,18%
2025-11-16 05:43:26,"$96,349.11",$1.92T,$47.86B,19.94M BTC,0.45% (24h),82%,18%
2025-11-16 05:59:01,"$96,376.37",$1.92T,$48.27B,19.94M BTC,0.48% (24h),82%,18%
2025-11-16 06:21:37,"$95,864.88",$1.91T,$48.5B,19.94M BTC,0.12% (24h),82%,18%
2025-11-16 06:33:37,"$95,626.36",$1.9T,$49.09B,19.94M BTC,0.08% (24h),82%,18%
2025-11-16 06:48:11,"$95,596.38",$1.9T,$49.75B,19.94M BTC,0.06% (24h),82%,18%
2025-11-16 06:59:40,"$95,572.78",$1.9T,$49.83B,19.94M BTC,0.05% (24h),82%,18%
2025-11-16 07:52:10,"$95,792.41",$1.91T,$50.27B,19.94M BTC,0.11% (24h),82%,18%
2025-11-16 08:27:43,"$95,546.32",$1.9T,$50.42B,19.94M BTC,0.52% (24h),82%,18%
2025-11-16 08:42:56,"$95,208.31",$1.89T,$49.92B,19.94M BTC,0.88% (24h),82%,18%
2025-11-16 08:58:28,"$95,405.80",$1.9T,$50.35B,19.94M BTC,0.92% (24h),82%,18%
2025-11-16 09:23:04,"$95,333.47",$1.9T,$50.15B,19.94M BTC,0.95% (24h),82%,18%
2025-11-16 09:42:19,"$95,569.28",$1.9T,$49.99B,19.94M BTC,0.57% (24h),82%,18%
2025-11-16 09:53:12,"$95,537.91",$1.9T,$49.73B,19.94M BTC,0.71% (24h),82%,18%
2025-11-16 10:21:56,"$95,433.18",$1.9T,$49.96B,19.94M BTC,0.77% (24h),82%,18%
2025-11-16 10:35:44,"$95,337.30",$1.9T,$49.57B,19.94M BTC,0.81% (24h),82%,18%
2025-11-16 10:48:30,"$95,232.68",$1.89T,$49.91B,19.94M BTC,1.06% (24h),82%,18%
2025-11-16 10:59:31,"$94,399.93",$1.88T,$49.92B,19.94M BTC,1.95% (24h),82%,18%
2025-11-16 11:32:57,"$94,139.61",$1.87T,$47.85B,19.94M BTC,1.65% (24h),82%,18%
2025-11-16 11:51:46,"$94,295.00",$1.88T,$53.04B,19.94M BTC,1.82% (24h),82%,18%
2025-11-16 12:09:50,"$94,225.80",$1.87T,$53.95B,19.94M BTC,1.79% (24h),82%,18%
2025-11-16 12:30:31,"$94,335.06",$1.88T,$54.27B,19.94M BTC,1.69% (24h),82%,18%
2025-11-16 12:43:34,"$94,005.79",$1.87T,$49.71B,19.94M BTC,2.02% (24h),82%,18%
2025-11-16 12:58:07,"$93,938.99",$1.87T,$51.27B,19.94M BTC,2.28% (24h),82%,18%
2025-11-16 13:34:43,"$94,704.30",$1.88T,$58.79B,19.94M BTC,1.32% (24h),82%,18%
2025-11-16 13:52:52,"$93,862.64",$1.87T,$60.15B,19.94M BTC,2.25% (24h),82%,18%
2025-11-16 14:18:29,"$94,509.66",$1.88T,$57.51B,19.94M BTC,1.61% (24h),82%,18%
2025-11-16 14:30:08,"$94,326.11",$1.88T,$61.69B,19.94M BTC,1.72% (24h),82%,18%
2025-11-16 14:42:28,"$94,129.29",$1.87T,$61.25B,19.94M BTC,1.88% (24h),82%,18%
2025-11-16 14:58:40,"$93,937.92",$1.87T,$62.43B,19.94M BTC,2.15% (24h),82%,18%
2025-11-16 15:28:49,"$94,629.76",$1.88T,$58.01B,19.94M BTC,1.03% (24h),82%,18%
2025-11-16 15:43:55,"$94,285.41",$1.88T,$63.05B,19.94M BTC,1.3% (24h),82%,18%
2025-11-16 15:58:44,"$94,192.63",$1.87T,$59.54B,19.94M BTC,0.99% (24h),82%,18%
2025-11-16 16:24:11,"$93,663.64",$1.86T,$63.3B,19.94M BTC,1.9% (24h),82%,18%
2025-11-16 16:40:19,"$93,572.53",$1.86T,$60.03B,19.94M BTC,1.9% (24h),82%,18%
2025-11-16 16:51:28,"$93,436.84",$1.86T,$64.55B,19.94M BTC,1.84% (24h),82%,18%
2025-11-16 17:10:53,"$92,981.49",$1.85T,$61.02B,19.94M BTC,2.38% (24h),82%,18%
2025-11-16 17:33:26,"$93,750.63",$1.87T,$65.71B,19.94M BTC,1.9% (24h),82%,18%
2025-11-16 17:48:31,"$93,751.31",$1.87T,$66.16B,19.94M BTC,1.75% (24h),82%,18%
2025-11-16 17:59:47,"$94,124.67",$1.87T,$62.87B,19.94M BTC,1.5% (24h),82%,18%
2025-11-16 18:25:59,"$94,162.92",$1.87T,$65.17B,19.94M BTC,1.49% (24h),82%,18%
2025-11-16 18:41:30,"$94,300.01",$1.88T,$70.34B,19.94M BTC,1.34% (24h),82%,18%
2025-11-16 18:53:06,"$94,415.94",$1.88T,$71.22B,19.94M BTC,1.17% (24h),82%,18%
2025-11-16 20:50:38,"$94,814.44",$1.89T,$74.79B,19.94M BTC,0.12% (24h),82%,18%
2025-11-16 22:09:55,"$95,116.98",$1.89T,$74.18B,19.94M BTC,0.68% (24h),82%,18%
2025-11-16 22:57:19,"$95,377.06",$1.9T,$74.75B,19.94M BTC,0.27% (24h),82%,18%
2025-11-16 23:31:22,"$95,357.77",$1.9T,$75.3B,19.94M BTC,0.39% (24h),82%,18%
2025-11-16 23:51:01,"$95,182.43",$1.89T,$76.17B,19.94M BTC,0.57% (24h),82%,18%
2025-11-17 00:03:01,"$95,007.15",$1.89T,$75.61B,19.94M BTC,0.79% (24h),82%,18%
2025-11-17 00:35:05,"$95,043.01",$1.89T,$75.8B,19.94M BTC,0.86% (24h),82%,18%
2025-11-17 00:51:03,"$95,179.06",$1.89T,$75.29B,19.94M BTC,0.72% (24h),82%,18%
2025-11-17 01:01:50,"$95,101.46",$1.89T,$76.07B,19.94M BTC,0.7% (24h),82%,18%
2025-11-17 01:44:44,"$94,864.72",$1.89T,$75.97B,19.94M BTC,1.07% (24h),82%,18%
2025-11-17 02:01:04,"$95,223.13",$1.89T,$75.99B,19.94M BTC,0.53% (24h),82%,18%
2025-11-17 02:30:04,"$95,420.43",$1.9T,$77.11B,19.94M BTC,0.36% (24h),82%,18%
2025-11-17 02:44:38,"$95,696.32",$1.9T,$74.57B,19.94M BTC,0.17% (24h),82%,18%
2025-11-17 02:58:34,"$95,626.85",$1.9T,$78B,19.94M BTC,0.37% (24h),82%,18%
2025-11-17 03:58:31,"$95,541.24",$1.9T,$78.65B,19.94M BTC,0.52% (24h),82%,18%
2025-11-17 04:33:35,"$95,732.11",$1.9T,$77.44B,19.94M BTC,0.32% (24h),82%,18%
2025-11-17 05:02:42,"$95,591.28",$1.9T,$78.2B,19.94M BTC,0.93% (24h),82%,18%
2025-11-17 05:28:24,"$95,672.42",$1.9T,$76.72B,19.94M BTC,0.82% (24h),82%,18%
2025-11-17 05:50:14,"$95,704.48",$1.9T,$78.19B,19.94M BTC,0.71% (24h),82%,18%
2025-11-17 06:01:29,"$95,573.16",$1.9T,$78.19B,19.94M BTC,0.8% (24h),82%,18%
2025-11-17 07:20:43,"$95,372.89",$1.9T,$75.77B,19.94M BTC,0.44% (24h),82%,18%
2025-11-17 08:04:17,"$95,226.60",$1.89T,$75.69B,19.94M BTC,0.45% (24h),82%,18%
2025-11-17 08:35:33,"$94,152.82",$1.87T,$76.59B,19.94M BTC,1.35% (24h),82%,18%
2025-11-17 08:53:39,"$93,616.57",$1.86T,$77.6B,19.94M BTC,1.7% (24h),82%,18%
2025-11-17 09:24:44,"$94,071.13",$1.87T,$79.17B,19.94M BTC,1.32% (24h),N/A,N/A
2025-11-17 09:47:34,"$95,384.67",$1.9T,$81.25B,19.94M BTC,0.18% (24h),82%,18%
2025-11-17 09:59:09,"$94,635.20",$1.88T,$80.12B,19.94M BTC,0.9% (24h),82%,18%
2025-11-17 10:32:46,"$94,343.24",$1.88T,$84.59B,19.94M BTC,1.03% (24h),82%,18%
2025-11-17 10:53:06,"$93,982.84",$1.87T,$86.52B,19.94M BTC,1.23% (24h),82%,18%
2025-11-17 11:33:17,"$93,584.77",$1.86T,$86.04B,19.94M BTC,0.56% (24h),82%,18%
2025-11-17 11:57:12,"$94,168.93",$1.87T,$86.13B,19.95M BTC,0.12% (24h),82%,18%
2025-11-17 12:23:28,"$93,779.98",$1.87T,$86.1B,19.95M BTC,0.42% (24h),82%,18%
2025-11-17 12:44:33,"$92,782.68",$1.85T,$86.11B,19.95M BTC,1.28% (24h),82%,18%
2025-11-17 12:59:06,"$92,718.69",$1.84T,$86.58B,19.95M BTC,1.46% (24h),82%,18%
2025-11-17 13:55:37,"$92,493.95",$1.84T,$86.81B,19.95M BTC,1.68% (24h),82%,18%
2025-11-17 14:19:58,"$92,124.98",$1.83T,$86.15B,19.95M BTC,2.46% (24h),82%,18%
2025-11-17 14:32:06,"$92,054.02",$1.83T,$87.03B,19.95M BTC,2.33% (24h),82%,18%
2025-11-17 14:48:51,"$91,577.18",$1.82T,$89.04B,19.95M BTC,2.73% (24h),82%,18%
2025-11-17 15:01:05,"$91,417.24",$1.82T,$88.38B,19.95M BTC,2.69% (24h),82%,18%
2025-11-17 15:32:21,"$91,639.85",$1.82T,$92.73B,19.95M BTC,3.14% (24h),82%,18%
2025-11-17 15:49:16,"$91,819.90",$1.83T,$94.01B,19.95M BTC,2.59% (24h),82%,18%
2025-11-17 16:00:27,"$91,946.14",$1.83T,$94.47B,19.95M BTC,2.23% (24h),82%,18%
2025-11-17 16:27:09,"$91,685.60",$1.82T,$95.21B,19.95M BTC,2.07% (24h),82%,18%
2025-11-17 16:42:57,"$91,758.23",$1.83T,$95.36B,19.95M BTC,1.98% (24h),82%,18%
2025-11-17 17:05:08,"$91,769.97",$1.83T,$95.33B,19.95M BTC,1.46% (24h),82%,18%
2025-11-17 17:44:41,"$92,228.22",$1.83T,$94.32B,19.95M BTC,1.48% (24h),82%,18%
2025-11-17 17:58:36,"$92,152.05",$1.83T,$95.1B,19.95M BTC,2.3% (24h),82%,18%
2025-11-17 18:25:23,"$91,814.12",$1.83T,$94.56B,19.95M BTC,2.61% (24h),82%,18%
2025-11-17 18:41:54,"$91,883.30",$1.83T,$94.64B,19.95M BTC,2.52% (24h),82%,18%
2025-11-17 18:59:02,"$92,094.53",$1.83T,$94.51B,19.95M BTC,2.21% (24h),82%,18%
2025-11-17 21:02:07,"$91,427.05",$1.82T,$95.34B,19.95M BTC,3.5% (24h),82%,18%
2025-11-17 22:21:53,"$90,306.86",$1.8T,$101.76B,19.95M BTC,5.11% (24h),82%,18%
2025-11-17 22:55:20,"$90,684.97",$1.8T,$104.28B,19.95M BTC,4.92% (24h),82%,18%
2025-11-17 23:29:31,"$89,860.81",$1.79T,$102.98B,19.95M BTC,5.78% (24h),82%,18%
2025-11-17 23:53:48,"$89,459.05",$1.78T,$107.42B,19.95M BTC,5.96% (24h),82%,18%
2025-11-17 23:59:43,"$90,007.47",$1.79T,$108.23B,19.95M BTC,5.32% (24h),82%,18%
2025-11-18 00:29:38,"$90,109.24",$1.79T,$108.07B,19.95M BTC,5.23% (24h),82%,18%
2025-11-18 00:46:43,"$89,968.67",$1.79T,$109.46B,19.95M BTC,5.36% (24h),82%,18%
2025-11-18 00:58:38,"$90,104.18",$1.79T,$110.94B,19.95M BTC,5.31% (24h),82%,18%
2025-11-18 01:40:25,"$89,520.56",$1.78T,$111.27B,19.95M BTC,5.64% (24h),82%,18%
2025-11-18 01:57:27,"$89,574.27",$1.78T,$111.04B,19.95M BTC,5.89% (24h),82%,18%
2025-11-18 02:25:36,"$89,979.20",$1.79T,$113.58B,19.95M BTC,5.78% (24h),82%,18%
2025-11-18 02:43:04,"$90,369.91",$1.8T,$114.23B,19.95M BTC,5.54% (24h),82%,18%
2025-11-18 03:26:09,"$90,714.71",$1.8T,$116.23B,19.95M BTC,5.43% (24h),82%,18%
2025-11-18 04:09:09,"$90,906.78",$1.81T,$116.46B,19.95M BTC,4.59% (24h),82%,18%
2025-11-18 04:46:18,"$91,062.63",$1.81T,$115.93B,19.95M BTC,4.79% (24h),82%,18%
2025-11-18 04:58:25,"$91,301.35",$1.82T,$114.75B,19.95M BTC,4.51% (24h),82%,18%
2025-11-18 05:38:18,"$91,411.35",$1.82T,$118.26B,19.95M BTC,4.54% (24h),82%,18%
2025-11-18 06:03:42,"$91,381.62",$1.82T,$118.16B,19.95M BTC,4.33% (24h),82%,18%
2025-11-18 06:10:34,"$91,459.36",$1.82T,$120.25B,19.95M BTC,4.37% (24h),82%,18%
2025-11-18 06:31:18,"$91,329.97",$1.82T,$121.34B,19.95M BTC,4.51% (24h),82%,18%
2025-11-18 06:45:04,"$91,470.21",$1.82T,$119.21B,19.95M BTC,4.31% (24h),82%,18%
2025-11-18 07:09:13,"$91,267.15",$1.82T,$120.87B,19.95M BTC,4.29% (24h),82%,18%
2025-11-18 07:56:30,"$91,409.65",$1.82T,$120.8B,19.95M BTC,4.07% (24h),82%,18%
2025-11-18 08:35:58,"$91,027.97",$1.81T,$118.16B,19.95M BTC,3.33% (24h),82%,18%
2025-11-18 08:52:56,"$91,209.00",$1.81T,$116.69B,19.95M BTC,2.54% (24h),82%,18%
2025-11-18 09:25:15,"$91,412.88",$1.82T,$108.56B,19.95M BTC,2.82% (24h),82%,18%
2025-11-18 09:49:15,"$91,617.13",$1.82T,$116.25B,19.95M BTC,3.88% (24h),82%,18%
2025-11-18 10:00:00,"$91,354.40",$1.82T,$120.04B,19.95M BTC,3.45% (24h),82%,18%
2025-11-18 11:31:03,"$93,667.12",$1.86T,$118.95B,19.95M BTC,0.39% (24h),82%,18%
2025-11-18 11:33:35,"$93,719.76",$1.86T,$121.23B,19.95M BTC,0.15% (24h),82%,18%
2025-11-18 11:57:59,"$93,405.05",$1.86T,$122.38B,19.95M BTC,0.81% (24h),82%,18%
2025-11-18 12:25:31,"$93,292.21",$1.86T,$122.33B,19.95M BTC,0.47% (24h),82%,18%
2025-11-18 12:45:12,"$93,252.34",$1.86T,$121.48B,19.95M BTC,0.5% (24h),82%,18%
2025-11-18 12:59:02,"$93,195.23",$1.85T,$120.89B,19.95M BTC,0.55% (24h),82%,18%
2025-11-18 13:41:11,"$93,354.16",$1.86T,$117.66B,19.95M BTC,0.97% (24h),82%,18%
2025-11-18 13:58:47,"$93,296.81",$1.86T,$117.09B,19.95M BTC,0.88% (24h),82%,18%
2025-11-18 14:23:32,"$93,372.05",$1.86T,$116.8B,19.95M BTC,1.32% (24h),82%,18%
2025-11-18 14:43:46,"$93,344.61",$1.86T,$115.11B,19.95M BTC,1.69% (24h),82%,18%
2025-11-18 14:58:39,"$93,060.28",$1.85T,$113.59B,19.95M BTC,1.6% (24h),82%,18%
2025-11-18 16:47:23,"$92,564.24",$1.84T,$104.8B,19.95M BTC,1.14% (24h),82%,18%
2025-11-18 16:58:02,"$92,436.63",$1.84T,$105.3B,19.95M BTC,0.66% (24h),82%,18%
2025-11-18 17:27:12,"$93,141.92",$1.85T,$104.15B,19.95M BTC,1.28% (24h),82%,18%
2025-11-18 17:45:18,"$93,221.48",$1.85T,$104.58B,19.95M BTC,1.02% (24h),82%,18%
2025-11-18 17:58:52,"$93,116.83",$1.85T,$103.74B,19.95M BTC,1.05% (24h),82%,18%
2025-11-18 18:26:35,"$92,777.86",$1.85T,$102.94B,19.95M BTC,1% (24h),82%,18%
2025-11-18 18:42:18,"$92,835.89",$1.85T,$102.28B,19.95M BTC,1.07% (24h),82%,18%
2025-11-18 18:58:28,"$92,940.80",$1.85T,$102.74B,19.95M BTC,0.94% (24h),82%,18%
2025-11-18 21:01:50,"$92,377.92",$1.84T,$96.32B,19.95M BTC,0.88% (24h),82%,18%
2025-11-18 22:19:41,"$92,389.03",$1.84T,$92.84B,19.95M BTC,2.29% (24h),82%,18%
2025-11-18 22:55:21,"$91,919.00",$1.83T,$88.68B,19.95M BTC,1.32% (24h),82%,18%
2025-11-18 23:29:03,"$91,706.19",$1.82T,$86.97B,19.95M BTC,2.03% (24h),82%,18%
2025-11-18 23:49:11,"$91,417.85",$1.82T,$86.04B,19.95M BTC,1.76% (24h),82%,18%
2025-11-19 00:00:32,"$91,292.90",$1.82T,$85.66B,19.95M BTC,1.44% (24h),82%,18%
2025-11-19 00:31:15,"$90,704.96",$1.8T,$83.91B,19.95M BTC,0.67% (24h),82%,18%
2025-11-19 00:47:20,"$90,166.92",$1.79T,$83.16B,19.95M BTC,0.22% (24h),82%,18%
2025-11-19 00:58:32,"$90,234.20",$1.8T,$82.9B,19.95M BTC,0.15% (24h),82%,18%
2025-11-19 01:40:01,"$90,818.20",$1.81T,$83.49B,19.95M BTC,1.35% (24h),82%,18%
2025-11-19 01:57:34,"$90,926.16",$1.81T,$83.69B,19.95M BTC,1.44% (24h),82%,18%
2025-11-19 02:25:25,"$91,264.28",$1.82T,$82.27B,19.95M BTC,1.5% (24h),82%,18%
2025-11-19 02:43:01,"$91,654.13",$1.82T,$81.88B,19.95M BTC,1.45% (24h),82%,18%
2025-11-19 02:59:15,"$91,870.80",$1.83T,$81.06B,19.95M BTC,1.65% (24h),82%,18%
2025-11-19 03:36:33,"$91,796.18",$1.83T,$80.27B,19.95M BTC,0.82% (24h),82%,18%
2025-11-19 03:57:07,"$91,410.94",$1.82T,$78.7B,19.95M BTC,0.21% (24h),82%,18%
2025-11-19 04:28:14,"$91,151.84",$1.81T,$78.57B,19.95M BTC,0.32% (24h),82%,18%
2025-11-19 04:46:12,"$91,369.72",$1.82T,$77.6B,19.95M BTC,0.34% (24h),82%,18%
2025-11-19 04:59:06,"$91,402.76",$1.82T,$77.26B,19.95M BTC,0.07% (24h),82%,18%
2025-11-19 05:30:56,"$91,427.28",$1.82T,$76.05B,19.95M BTC,0.2% (24h),82%,18%
