timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-13 10:57:56,"$101,267.63",$2.02T,$78.22B,19.94M BTC,0.89% (24h),82%,18%
2025-11-13 11:33:01,"$101,088.56",$2.01T,$77.99B,19.94M BTC,0.77% (24h),82%,18%
2025-11-13 11:56:21,"$100,600.21",$2T,$78.79B,19.94M BTC,0.91% (24h),82%,18%
2025-11-13 12:23:24,"$100,341.69",$2T,$80.16B,19.94M BTC,1.16% (24h),82%,18%
2025-11-13 12:46:03,"$100,018.15",$1.99T,$81.59B,19.94M BTC,1.79% (24h),82%,18%
2025-11-13 12:58:16,"$99,737.31",$1.98T,$82.42B,19.94M BTC,1.97% (24h),82%,18%
2025-11-13 13:38:05,"$98,371.41",$1.96T,$85.69B,19.94M BTC,3.31% (24h),82%,18%
2025-11-13 13:56:10,"$98,302.72",$1.96T,$86.74B,19.94M BTC,3.21% (24h),82%,18%
2025-11-13 14:20:29,"$98,400.36",$1.96T,$91.93B,19.94M BTC,2.71% (24h),82%,18%
2025-11-13 14:31:40,"$99,004.46",$1.97T,$91.05B,19.94M BTC,2.06% (24h),82%,18%
2025-11-13 14:43:11,"$98,602.54",$1.96T,$92.98B,19.94M BTC,2.66% (24h),82%,18%
2025-11-13 14:58:07,"$98,600.94",$1.96T,$92.92B,19.94M BTC,2.68% (24h),82%,18%
2025-11-13 15:30:41,"$98,625.76",$1.96T,$95.88B,19.94M BTC,3.02% (24h),82%,18%
2025-11-13 15:47:35,"$98,467.84",$1.96T,$97.01B,19.94M BTC,3.13% (24h),82%,18%
2025-11-13 16:00:37,"$98,072.59",$1.95T,$96.84B,19.94M BTC,3.39% (24h),82%,18%
2025-11-13 16:25:46,"$98,272.77",$1.96T,$97.25B,19.94M BTC,3.4% (24h),82%,18%
2025-11-13 16:39:48,"$98,488.91",$1.96T,$94.71B,19.94M BTC,3.3% (24h),82%,18%
2025-11-13 16:51:24,"$98,775.96",$1.97T,$98.79B,19.94M BTC,2.95% (24h),82%,18%
2025-11-13 17:11:35,"$99,071.18",$1.97T,$98.23B,19.94M BTC,2.55% (24h),82%,18%
2025-11-13 17:35:17,"$99,450.41",$1.98T,$99.42B,19.94M BTC,2.14% (24h),82%,18%
2025-11-13 17:48:51,"$99,645.12",$1.98T,$100.4B,19.94M BTC,2.17% (24h),82%,18%
2025-11-13 18:00:02,"$99,771.63",$1.99T,$100.48B,19.94M BTC,2.13% (24h),82%,18%
2025-11-13 18:27:35,"$100,218.66",$1.99T,$100.92B,19.94M BTC,1.71% (24h),82%,18%
2025-11-13 18:42:14,"$100,348.84",$2T,$99.71B,19.94M BTC,1.28% (24h),82%,18%
2025-11-13 18:57:39,"$99,773.44",$1.99T,$101.58B,19.94M BTC,1.77% (24h),82%,18%
2025-11-13 20:59:51,"$99,212.34",$1.97T,$103.91B,19.94M BTC,2.73% (24h),82%,18%
2025-11-13 22:19:58,"$99,190.18",$1.97T,$104.26B,19.94M BTC,2.37% (24h),82%,18%
2025-11-13 22:55:59,"$99,029.59",$1.97T,$104.16B,19.94M BTC,3.17% (24h),82%,18%
2025-11-13 23:28:09,"$98,856.88",$1.97T,$103.3B,19.94M BTC,3.38% (24h),82%,18%
2025-11-13 23:48:07,"$97,757.76",$1.95T,$102.64B,19.94M BTC,4.13% (24h),82%,18%
2025-11-13 23:59:24,"$97,805.62",$1.95T,$104.79B,19.94M BTC,4.24% (24h),82%,18%
2025-11-14 00:29:20,"$97,459.83",$1.94T,$107.67B,19.94M BTC,4.6% (24h),82%,18%
2025-11-14 00:46:34,"$97,266.35",$1.94T,$108.78B,19.94M BTC,5.12% (24h),82%,18%
2025-11-14 00:58:25,"$97,436.19",$1.94T,$108.86B,19.94M BTC,5.63% (24h),82%,18%
2025-11-14 01:40:09,"$96,764.61",$1.93T,$108.57B,19.94M BTC,6.44% (24h),82%,18%
2025-11-14 01:58:29,"$97,333.74",$1.94T,$109.34B,19.94M BTC,6.06% (24h),82%,18%
2025-11-14 02:27:14,"$97,483.13",$1.94T,$111.68B,19.94M BTC,6.24% (24h),82%,18%
2025-11-14 02:42:07,"$96,902.86",$1.93T,$113.01B,19.94M BTC,6.56% (24h),82%,18%
2025-11-14 02:57:58,"$97,157.76",$1.93T,$113.08B,19.94M BTC,6.05% (24h),82%,18%
2025-11-14 03:35:00,"$96,941.29",$1.93T,$110.43B,19.94M BTC,6.48% (24h),82%,18%
2025-11-14 03:55:37,"$97,278.41",$1.94T,$114.86B,19.94M BTC,6.07% (24h),82%,18%
2025-11-14 04:26:28,"$97,271.92",$1.94T,$114.24B,19.94M BTC,5.62% (24h),82%,18%
2025-11-14 04:45:25,"$97,079.61",$1.93T,$114.36B,19.94M BTC,5.81% (24h),82%,18%
2025-11-14 04:58:24,"$96,836.36",$1.93T,$114.41B,19.94M BTC,5.76% (24h),82%,18%
2025-11-14 05:31:11,"$96,971.50",$1.93T,$115.17B,19.94M BTC,5.89% (24h),82%,18%
2025-11-14 05:48:54,"$97,161.08",$1.93T,$115.69B,19.94M BTC,5.58% (24h),82%,18%
2025-11-14 06:00:29,"$96,682.47",$1.92T,$115.63B,19.94M BTC,6.09% (24h),82%,18%
2025-11-14 06:25:34,"$96,680.61",$1.92T,$115.75B,19.94M BTC,6.06% (24h),82%,18%
2025-11-14 06:40:44,"$96,174.64",$1.91T,$115.25B,19.94M BTC,6.53% (24h),82%,18%
2025-11-14 06:53:15,"$95,920.79",$1.91T,$116.09B,19.94M BTC,6.86% (24h),82%,18%
2025-11-14 07:49:13,"$95,224.16",$1.89T,$120.66B,19.94M BTC,7.75% (24h),82%,18%
2025-11-14 08:23:54,"$94,823.99",$1.89T,$124.27B,19.94M BTC,7.82% (24h),82%,18%
2025-11-14 08:48:22,"$94,714.49",$1.88T,$126.07B,19.94M BTC,7.68% (24h),82%,18%
2025-11-14 08:58:56,"$95,096.88",$1.89T,$126.48B,19.94M BTC,7.06% (24h),82%,18%
2025-11-14 09:29:20,"$95,402.37",$1.9T,$129.29B,19.94M BTC,6.84% (24h),82%,18%
2025-11-14 09:45:42,"$96,488.01",$1.92T,$129.22B,19.94M BTC,5.25% (24h),82%,18%
2025-11-14 09:58:59,"$96,384.57",$1.92T,$130.79B,19.94M BTC,6.43% (24h),82%,18%
2025-11-14 10:29:46,"$96,528.74",$1.92T,$130.34B,19.94M BTC,5.47% (24h),82%,18%
2025-11-14 10:45:06,"$96,701.69",$1.92T,$129.72B,19.94M BTC,4.79% (24h),82%,18%
2025-11-14 10:58:09,"$96,786.95",$1.93T,$129.97B,19.94M BTC,4.4% (24h),82%,18%
2025-11-14 11:35:20,"$97,124.09",$1.93T,$128.74B,19.94M BTC,4.12% (24h),82%,18%
2025-11-14 11:55:48,"$97,088.19",$1.93T,$129.63B,19.94M BTC,3.72% (24h),82%,18%
2025-11-14 12:21:15,"$96,885.68",$1.93T,$127.94B,19.94M BTC,3.55% (24h),82%,18%
2025-11-14 12:40:32,"$96,435.31",$1.92T,$126.48B,19.94M BTC,3.67% (24h),82%,18%
2025-11-14 12:52:06,"$95,721.72",$1.9T,$125.31B,19.94M BTC,4.13% (24h),82%,18%
2025-11-14 13:33:37,"$95,995.28",$1.91T,$123.06B,19.94M BTC,2.78% (24h),82%,18%
2025-11-14 13:55:23,"$95,301.57",$1.9T,$120.39B,19.94M BTC,3% (24h),82%,18%
2025-11-14 14:20:01,"$95,511.46",$1.9T,$118.75B,19.94M BTC,3.08% (24h),82%,18%
2025-11-14 14:32:08,"$95,529.62",$1.9T,$119.14B,19.94M BTC,3.45% (24h),82%,18%
2025-11-14 14:42:45,"$95,338.03",$1.9T,$117.91B,19.94M BTC,3.29% (24h),82%,18%
2025-11-14 14:58:33,"$95,641.46",$1.9T,$117.13B,19.94M BTC,3% (24h),82%,18%
2025-11-14 15:30:41,"$94,844.15",$1.89T,$111.08B,19.94M BTC,3.66% (24h),82%,18%
2025-11-14 15:46:53,"$94,214.12",$1.87T,$115.34B,19.94M BTC,4.29% (24h),82%,18%
2025-11-14 15:58:21,"$94,156.32",$1.87T,$115.53B,19.94M BTC,4.03% (24h),82%,18%
2025-11-14 16:25:39,"$95,019.52",$1.89T,$115.85B,19.94M BTC,3.46% (24h),82%,18%
2025-11-14 16:41:30,"$94,729.18",$1.88T,$116.72B,19.94M BTC,3.86% (24h),82%,18%
2025-11-14 16:52:41,"$94,894.32",$1.89T,$114.01B,19.94M BTC,3.94% (24h),82%,18%
2025-11-14 17:23:08,"$94,974.68",$1.89T,$115.01B,19.94M BTC,4.21% (24h),82%,18%
2025-11-14 17:43:53,"$95,349.93",$1.9T,$115.03B,19.94M BTC,4.5% (24h),82%,18%
2025-11-14 17:58:00,"$95,013.35",$1.89T,$115.73B,19.94M BTC,4.72% (24h),82%,18%
2025-11-14 18:25:02,"$94,175.69",$1.87T,$115.89B,19.94M BTC,5.98% (24h),82%,18%
2025-11-14 18:41:18,"$94,569.51",$1.88T,$115.22B,19.94M BTC,5.79% (24h),82%,18%
2025-11-14 18:52:37,"$94,837.33",$1.89T,$114.5B,19.94M BTC,5.25% (24h),82%,18%
2025-11-14 20:45:34,"$95,331.60",$1.9T,$111.75B,19.94M BTC,3.85% (24h),82%,18%
2025-11-14 22:00:59,"$96,231.97",$1.91T,$111.3B,19.94M BTC,3.37% (24h),82%,18%
2025-11-14 22:45:02,"$96,243.53",$1.91T,$113.74B,19.94M BTC,2.65% (24h),82%,18%
2025-11-14 22:59:31,"$96,334.89",$1.92T,$111.91B,19.94M BTC,2.77% (24h),82%,18%
2025-11-14 23:32:07,"$95,980.03",$1.91T,$112.45B,19.94M BTC,2.81% (24h),82%,18%
2025-11-14 23:50:49,"$95,959.40",$1.91T,$109.65B,19.94M BTC,1.45% (24h),82%,18%
2025-11-15 00:01:59,"$96,074.16",$1.91T,$108.9B,19.94M BTC,1.67% (24h),82%,18%
2025-11-15 00:29:26,"$96,014.48",$1.91T,$106.92B,19.94M BTC,1.43% (24h),82%,18%
2025-11-15 00:45:20,"$96,073.52",$1.91T,$106.46B,19.94M BTC,1.27% (24h),82%,18%
2025-11-15 00:58:43,"$96,267.58",$1.92T,$101.07B,19.94M BTC,1.17% (24h),82%,18%
2025-11-15 01:37:55,"$96,460.46",$1.92T,$104.24B,19.94M BTC,0.45% (24h),82%,18%
2025-11-15 01:53:27,"$96,105.76",$1.91T,$102.33B,19.94M BTC,0.25% (24h),82%,18%
2025-11-15 02:20:32,"$96,030.66",$1.91T,$101.56B,19.94M BTC,1.33% (24h),82%,18%
2025-11-15 02:32:51,"$96,219.76",$1.91T,$100.71B,19.94M BTC,1.43% (24h),82%,18%
2025-11-15 02:48:05,"$96,170.15",$1.91T,$98.78B,19.94M BTC,1.38% (24h),82%,18%
2025-11-15 02:59:50,"$96,262.95",$1.92T,$99.13B,19.94M BTC,0.86% (24h),82%,18%
2025-11-15 03:34:04,"$95,938.40",$1.91T,$97.08B,19.94M BTC,0.97% (24h),82%,18%
2025-11-15 03:52:11,"$95,825.07",$1.91T,$96.84B,19.94M BTC,1.4% (24h),82%,18%
2025-11-15 04:11:38,"$95,964.72",$1.91T,$97.59B,19.94M BTC,1.37% (24h),82%,18%
2025-11-15 04:30:57,"$95,868.64",$1.91T,$96.95B,19.94M BTC,1.26% (24h),82%,18%
2025-11-15 04:43:29,"$95,987.02",$1.91T,$97.28B,19.94M BTC,1.12% (24h),82%,18%
2025-11-15 04:57:34,"$95,812.96",$1.91T,$96.97B,19.94M BTC,1.06% (24h),82%,18%
2025-11-15 05:25:43,"$95,786.64",$1.91T,$96.38B,19.94M BTC,1.21% (24h),82%,18%
2025-11-15 05:42:47,"$95,921.79",$1.91T,$96.25B,19.94M BTC,1.29% (24h),82%,18%
2025-11-15 05:58:16,"$95,912.10",$1.91T,$96.18B,19.94M BTC,0.83% (24h),82%,18%
2025-11-15 06:20:22,"$95,734.16",$1.9T,$94.93B,19.94M BTC,0.77% (24h),82%,18%
2025-11-15 06:31:34,"$95,758.21",$1.91T,$94.45B,19.94M BTC,0.73% (24h),82%,18%
2025-11-15 06:43:17,"$95,760.91",$1.91T,$94.56B,19.94M BTC,0.23% (24h),82%,18%
2025-11-15 06:58:24,"$95,630.26",$1.9T,$92.33B,19.94M BTC,0.42% (24h),82%,18%
2025-11-15 07:50:02,"$95,711.95",$1.9T,$88.68B,19.94M BTC,0.61% (24h),82%,18%
2025-11-15 08:17:11,"$95,904.38",$1.91T,$83.59B,19.94M BTC,0.87% (24h),82%,18%
2025-11-15 08:37:58,"$96,110.27",$1.91T,$82.61B,19.94M BTC,1.49% (24h),82%,18%
2025-11-15 08:49:45,"$95,982.31",$1.91T,$81.86B,19.94M BTC,1.39% (24h),82%,18%
2025-11-15 09:00:36,"$96,303.97",$1.92T,$79.86B,19.94M BTC,1.19% (24h),82%,18%
2025-11-15 09:26:31,"$96,061.98",$1.91T,$76.94B,19.94M BTC,0.51% (24h),82%,18%
2025-11-15 09:41:41,"$96,113.94",$1.91T,$75.54B,19.94M BTC,0.23% (24h),82%,18%
2025-11-15 09:53:28,"$96,238.21",$1.91T,$76.65B,19.94M BTC,0.26% (24h),82%,18%
2025-11-15 10:21:45,"$96,203.34",$1.91T,$74.12B,19.94M BTC,0.05% (24h),82%,18%
2025-11-15 10:36:20,"$96,106.05",$1.91T,$73.04B,19.94M BTC,0.41% (24h),82%,18%
2025-11-15 10:48:45,"$96,250.38",$1.92T,$71.62B,19.94M BTC,0.83% (24h),82%,18%
2025-11-15 11:00:16,"$96,207.99",$1.91T,$71.28B,19.94M BTC,0.52% (24h),82%,18%
2025-11-15 11:32:20,"$95,724.02",$1.9T,$69.71B,19.94M BTC,1.21% (24h),82%,18%
2025-11-15 11:50:09,"$96,046.29",$1.91T,$68.86B,19.94M BTC,0.97% (24h),82%,18%
2025-11-15 12:01:42,"$96,125.90",$1.91T,$67.9B,19.94M BTC,0.86% (24h),82%,18%
2025-11-15 12:25:00,"$96,251.06",$1.92T,$67.65B,19.94M BTC,0.69% (24h),82%,18%
2025-11-15 12:39:28,"$95,995.20",$1.91T,$65.88B,19.94M BTC,0.54% (24h),82%,18%
2025-11-15 12:50:24,"$96,188.69",$1.91T,$67.13B,19.94M BTC,0.3% (24h),82%,18%
2025-11-15 13:02:50,"$96,154.79",$1.91T,$66.69B,19.94M BTC,0.39% (24h),82%,18%
2025-11-15 13:38:23,"$96,115.78",$1.91T,$65.64B,19.94M BTC,0.42% (24h),82%,18%
2025-11-15 13:52:25,"$96,046.75",$1.91T,$65.13B,19.94M BTC,0.71% (24h),82%,18%
2025-11-15 14:16:50,"$96,051.54",$1.91T,$63.25B,19.94M BTC,0.64% (24h),82%,18%
2025-11-15 14:41:09,"$95,907.14",$1.91T,$62.18B,19.94M BTC,0.51% (24h),82%,18%
2025-11-15 14:52:53,"$95,924.72",$1.91T,$62.19B,19.94M BTC,0.31% (24h),82%,18%
2025-11-15 15:23:20,"$95,647.83",$1.9T,$60.87B,19.94M BTC,0.61% (24h),82%,18%
2025-11-15 15:41:43,"$95,546.13",$1.9T,$60.15B,19.94M BTC,1.24% (24h),82%,18%
2025-11-15 15:52:58,"$95,214.95",$1.89T,$58.85B,19.94M BTC,0.93% (24h),82%,18%
2025-11-15 16:19:41,"$95,597.42",$1.9T,$58.15B,19.94M BTC,0.75% (24h),82%,18%
2025-11-15 16:31:56,"$95,360.66",$1.9T,$58.09B,19.94M BTC,0.74% (24h),82%,18%
2025-11-15 16:42:50,"$95,156.37",$1.89T,$57.66B,19.94M BTC,0.45% (24h),82%,18%
2025-11-15 16:58:11,"$95,166.85",$1.89T,$57.64B,19.94M BTC,0.17% (24h),82%,18%
2025-11-15 17:21:24,"$95,405.59",$1.9T,$57.1B,19.94M BTC,0.59% (24h),82%,18%
2025-11-15 17:36:24,"$95,402.95",$1.9T,$56.66B,19.94M BTC,0.18% (24h),82%,18%
2025-11-15 17:48:39,"$95,407.09",$1.9T,$56.85B,19.94M BTC,0.04% (24h),82%,18%
2025-11-15 18:00:08,"$95,561.01",$1.9T,$56.18B,19.94M BTC,0.52% (24h),82%,18%
2025-11-15 18:25:43,"$95,573.40",$1.9T,$55.21B,19.94M BTC,1.48% (24h),82%,18%
2025-11-15 18:40:41,"$95,587.21",$1.9T,$54.66B,19.94M BTC,1.09% (24h),82%,18%
2025-11-15 18:52:22,"$95,518.59",$1.9T,$38.66B,19.94M BTC,0.68% (24h),82%,18%
2025-11-15 20:54:28,"$95,203.14",$1.89T,$35.98B,19.94M BTC,0.26% (24h),82%,18%
2025-11-15 22:22:07,"$95,848.50",$1.91T,$50.86B,19.94M BTC,0.66% (24h),82%,18%
2025-11-15 23:02:11,"$95,801.63",$1.91T,$49.33B,19.94M BTC,0.52% (24h),82%,18%
2025-11-15 23:37:20,"$95,630.27",$1.9T,$49.32B,19.94M BTC,0.47% (24h),82%,18%
2025-11-15 23:52:51,"$95,722.30",$1.9T,$49.52B,19.94M BTC,0.25% (24h),82%,18%
2025-11-16 00:21:58,"$95,989.74",$1.91T,$49.12B,19.94M BTC,0.15% (24h),82%,18%
2025-11-16 00:43:18,"$95,869.11",$1.91T,$49.43B,19.94M BTC,0.12% (24h),82%,18%
2025-11-16 00:58:07,"$95,845.86",$1.91T,$49.22B,19.94M BTC,0.46% (24h),82%,18%
2025-11-16 01:37:41,"$95,912.93",$1.91T,$49.36B,19.94M BTC,0.52% (24h),82%,18%
2025-11-16 01:54:35,"$95,885.46",$1.91T,$49.04B,19.94M BTC,0.32% (24h),82%,18%
2025-11-16 02:21:46,"$95,901.99",$1.91T,$48.45B,19.94M BTC,0.12% (24h),82%,18%
2025-11-16 02:39:57,"$95,859.36",$1.91T,$48.45B,19.94M BTC,0.28% (24h),82%,18%
2025-11-16 02:51:04,"$95,933.43",$1.91T,$48.22B,19.94M BTC,0.27% (24h),82%,18%
2025-11-16 03:13:27,"$95,956.01",$1.91T,$48.21B,19.94M BTC,0.2% (24h),82%,18%
2025-11-16 03:41:48,"$95,881.59",$1.91T,$47.87B,19.94M BTC,0.29% (24h),82%,18%
2025-11-16 03:54:34,"$95,910.72",$1.91T,$47.72B,19.94M BTC,0.27% (24h),82%,18%
2025-11-16 04:22:15,"$95,890.36",$1.91T,$46.8B,19.94M BTC,0.03% (24h),82%,18%
2025-11-16 04:41:13,"$96,048.76",$1.91T,$46.75B,19.94M BTC,0.12% (24h),82%,18%
2025-11-16 04:52:59,"$96,401.81",$1.92T,$46.54B,19.94M BTC,0.61% (24h),82%,18%
2025-11-16 05:23:07,"$96,388.82",$1.92T,$48.15B,19.94M BTC,0.6% (24h),82%,18%
2025-11-16 05:43:17,"$96,354.80",$1.92T,$47.86B,19.94M BTC,0.46% (24h),82%,18%
2025-11-16 05:58:48,"$96,376.29",$1.92T,$48.27B,19.94M BTC,0.48% (24h),82%,18%
2025-11-16 06:21:28,"$95,958.12",$1.91T,$48.33B,19.94M BTC,0.24% (24h),82%,18%
2025-11-16 06:33:24,"$95,611.36",$1.9T,$49.02B,19.94M BTC,0.1% (24h),82%,18%
2025-11-16 06:48:02,"$95,613.10",$1.9T,$49.49B,19.94M BTC,0.05% (24h),82%,18%
2025-11-16 06:59:30,"$95,564.90",$1.9T,$49.83B,19.94M BTC,0.05% (24h),82%,18%
2025-11-16 07:52:01,"$95,798.53",$1.91T,$50.42B,19.94M BTC,0.11% (24h),82%,18%
2025-11-16 08:27:33,"$95,561.37",$1.9T,$50.42B,19.94M BTC,0.51% (24h),82%,18%
2025-11-16 08:42:47,"$95,205.41",$1.89T,$49.92B,19.94M BTC,0.89% (24h),82%,18%
2025-11-16 08:58:19,"$95,362.71",$1.9T,$50.35B,19.94M BTC,0.97% (24h),82%,18%
2025-11-16 09:22:55,"$95,333.47",$1.9T,$50.1B,19.94M BTC,0.88% (24h),82%,18%
2025-11-16 09:42:10,"$95,544.52",$1.9T,$49.61B,19.94M BTC,0.6% (24h),82%,18%
2025-11-16 09:53:03,"$95,528.47",$1.9T,$49.73B,19.94M BTC,0.71% (24h),82%,18%
2025-11-16 10:21:47,"$95,453.45",$1.9T,$49.96B,19.94M BTC,0.75% (24h),82%,18%
2025-11-16 10:35:35,"$95,367.48",$1.9T,$49.82B,19.94M BTC,0.77% (24h),82%,18%
2025-11-16 10:48:21,"$95,234.33",$1.89T,$49.91B,19.94M BTC,1.06% (24h),82%,18%
2025-11-16 10:59:23,"$94,386.38",$1.88T,$46.2B,19.94M BTC,1.96% (24h),82%,18%
2025-11-16 11:32:48,"$94,137.32",$1.87T,$47.85B,19.94M BTC,1.65% (24h),82%,18%
2025-11-16 11:51:37,"$94,321.14",$1.88T,$53.82B,19.94M BTC,1.79% (24h),82%,18%
2025-11-16 12:09:40,"$94,231.50",$1.87T,$53.96B,19.94M BTC,1.78% (24h),82%,18%
2025-11-16 12:30:22,"$94,328.54",$1.88T,$54.15B,19.94M BTC,1.7% (24h),82%,18%
2025-11-16 12:43:25,"$94,004.31",$1.87T,$50.61B,19.94M BTC,2.02% (24h),82%,18%
2025-11-16 12:57:58,"$93,931.84",$1.87T,$55.21B,19.94M BTC,2.28% (24h),82%,18%
2025-11-16 13:34:34,"$94,717.40",$1.88T,$58.79B,19.94M BTC,1.31% (24h),82%,18%
2025-11-16 13:52:43,"$93,899.23",$1.87T,$60.27B,19.94M BTC,2.21% (24h),82%,18%
2025-11-16 14:18:21,"$94,524.12",$1.88T,$57.67B,19.94M BTC,1.59% (24h),82%,18%
2025-11-16 14:29:59,"$94,323.75",$1.88T,$61.89B,19.94M BTC,1.69% (24h),82%,18%
2025-11-16 14:42:18,"$94,133.21",$1.87T,$61.25B,19.94M BTC,1.88% (24h),82%,18%
2025-11-16 14:58:31,"$93,934.04",$1.87T,$62.43B,19.94M BTC,2.15% (24h),82%,18%
2025-11-16 15:28:37,"$94,621.75",$1.88T,$58.17B,19.94M BTC,1.04% (24h),82%,18%
2025-11-16 15:43:45,"$94,302.78",$1.88T,$59.28B,19.94M BTC,1.29% (24h),82%,18%
2025-11-16 15:58:35,"$94,186.35",$1.87T,$62.76B,19.94M BTC,1% (24h),82%,18%
2025-11-16 16:24:02,"$93,691.26",$1.86T,$63.83B,19.94M BTC,1.86% (24h),82%,18%
2025-11-16 16:40:09,"$93,574.26",$1.86T,$64.21B,19.94M BTC,1.9% (24h),82%,18%
2025-11-16 16:51:20,"$93,428.64",$1.86T,$64.55B,19.94M BTC,1.85% (24h),82%,18%
2025-11-16 17:10:44,"$92,986.33",$1.85T,$61.04B,19.94M BTC,2.37% (24h),82%,18%
2025-11-16 17:33:17,"$93,744.51",$1.87T,$65.71B,19.94M BTC,1.93% (24h),82%,18%
2025-11-16 17:48:21,"$93,716.84",$1.86T,$66.9B,19.94M BTC,1.79% (24h),82%,18%
2025-11-16 17:59:37,"$94,109.46",$1.87T,$62.84B,19.94M BTC,1.51% (24h),82%,18%
2025-11-16 18:25:50,"$94,217.63",$1.87T,$64.7B,19.94M BTC,1.43% (24h),82%,18%
2025-11-16 18:41:21,"$94,273.93",$1.88T,$64.34B,19.94M BTC,1.36% (24h),82%,18%
2025-11-16 18:52:57,"$94,415.94",$1.88T,$70.97B,19.94M BTC,1.15% (24h),82%,18%
2025-11-16 20:50:28,"$94,814.44",$1.89T,$74.81B,19.94M BTC,0.12% (24h),82%,18%
2025-11-16 22:09:46,"$95,097.81",$1.89T,$74.18B,19.94M BTC,0.7% (24h),82%,18%
2025-11-16 22:57:10,"$95,374.49",$1.9T,$74.58B,19.94M BTC,0.28% (24h),82%,18%
2025-11-16 23:31:13,"$95,366.42",$1.9T,$75.31B,19.94M BTC,0.38% (24h),82%,18%
2025-11-16 23:50:52,"$95,182.93",$1.89T,$75.04B,19.94M BTC,0.57% (24h),82%,18%
2025-11-17 00:02:52,"$95,006.71",$1.89T,$76.31B,19.94M BTC,0.79% (24h),82%,18%
2025-11-17 00:34:55,"$95,042.37",$1.89T,$76.13B,19.94M BTC,0.87% (24h),82%,18%
2025-11-17 00:50:54,"$95,180.56",$1.89T,$76.27B,19.94M BTC,0.73% (24h),82%,18%
2025-11-17 01:01:41,"$95,092.67",$1.89T,$76.19B,19.94M BTC,0.71% (24h),82%,18%
2025-11-17 01:44:35,"$94,856.07",$1.89T,$75.97B,19.94M BTC,1.08% (24h),82%,18%
2025-11-17 02:00:55,"$95,219.39",$1.89T,$75.73B,19.94M BTC,0.54% (24h),82%,18%
2025-11-17 02:29:55,"$95,428.08",$1.9T,$77.04B,19.94M BTC,0.32% (24h),82%,18%
2025-11-17 02:44:29,"$95,693.85",$1.9T,$74.54B,19.94M BTC,0.17% (24h),82%,18%
2025-11-17 02:58:25,"$95,627.57",$1.9T,$77.94B,19.94M BTC,0.37% (24h),82%,18%
2025-11-17 03:58:22,"$95,542.06",$1.9T,$79.22B,19.94M BTC,0.52% (24h),82%,18%
2025-11-17 04:33:26,"$95,714.73",$1.9T,$77.39B,19.94M BTC,0.33% (24h),82%,18%
2025-11-17 05:02:33,"$95,582.53",$1.9T,$78.2B,19.94M BTC,0.94% (24h),82%,18%
2025-11-17 05:28:15,"$95,689.45",$1.9T,$77.15B,19.94M BTC,0.8% (24h),82%,18%
2025-11-17 05:50:05,"$95,710.67",$1.9T,$78.19B,19.94M BTC,0.7% (24h),82%,18%
2025-11-17 06:01:20,"$95,573.16",$1.9T,$78.19B,19.94M BTC,0.8% (24h),82%,18%
2025-11-17 07:20:33,"$95,375.81",$1.9T,$75.62B,19.94M BTC,0.44% (24h),82%,18%
2025-11-17 08:04:08,"$95,226.60",$1.89T,$75.97B,19.94M BTC,0.45% (24h),82%,18%
2025-11-17 08:35:23,"$94,155.39",$1.87T,$76.49B,19.94M BTC,1.34% (24h),82%,18%
2025-11-17 08:53:30,"$93,674.76",$1.86T,$77.41B,19.94M BTC,1.64% (24h),82%,18%
2025-11-17 09:24:35,"$94,061.24",$1.87T,$79.36B,19.94M BTC,1.33% (24h),,
2025-11-17 09:47:26,"$95,432.69",$1.9T,$82.17B,19.94M BTC,0.13% (24h),82%,18%
2025-11-17 09:59:00,"$94,648.46",$1.88T,$83.3B,19.94M BTC,0.91% (24h),82%,18%
2025-11-17 10:32:36,"$94,381.49",$1.88T,$85.78B,19.94M BTC,0.99% (24h),82%,18%
2025-11-17 10:52:57,"$93,982.84",$1.87T,$86.14B,19.94M BTC,1.3% (24h),82%,18%
2025-11-17 11:33:08,"$93,584.77",$1.86T,$85.76B,19.94M BTC,0.58% (24h),82%,18%
2025-11-17 11:57:03,"$94,168.93",$1.87T,$85.79B,19.95M BTC,0.12% (24h),82%,18%
2025-11-17 12:23:19,"$93,776.19",$1.87T,$86.1B,19.95M BTC,0.42% (24h),82%,18%
2025-11-17 12:44:24,"$92,899.96",$1.85T,$82.43B,19.95M BTC,1.16% (24h),82%,18%
2025-11-17 12:58:57,"$92,729.16",$1.84T,$86.61B,19.95M BTC,1.28% (24h),82%,18%
2025-11-17 13:55:29,"$92,551.02",$1.84T,$87.09B,19.95M BTC,1.61% (24h),82%,18%
2025-11-17 14:19:48,"$92,151.64",$1.83T,$86.15B,19.95M BTC,2.43% (24h),82%,18%
2025-11-17 14:31:58,"$92,051.13",$1.83T,$86.05B,19.95M BTC,2.4% (24h),82%,18%
2025-11-17 14:48:42,"$91,545.84",$1.82T,$89.03B,19.95M BTC,2.77% (24h),82%,18%
2025-11-17 15:00:56,"$91,513.75",$1.82T,$90.24B,19.95M BTC,2.6% (24h),82%,18%
2025-11-17 15:32:11,"$91,639.85",$1.82T,$93.14B,19.95M BTC,3.14% (24h),82%,18%
2025-11-17 15:49:07,"$91,764.77",$1.83T,$94.64B,19.95M BTC,2.65% (24h),82%,18%
